change_number,revision_number,total_revisions,branch,rbe_gcp_started,rbe_gcp_state,rbe_gcp_time_minutes,rbe_bb_started,rbe_bb_state,rbe_bb_time_minutes
407337,8,11,master,2024-02-12 14:15:18.000000000,SUCCESSFUL,5.87,2024-02-12 14:15:31.000000000,SUCCESSFUL,2.25
407337,9,11,master,2024-02-13 08:50:16.000000000,SUCCESSFUL,9.63,2024-02-13 08:50:28.000000000,SUCCESSFUL,2.33
407337,10,11,master,2024-02-15 09:10:21.000000000,SUCCESSFUL,14.6,2024-02-15 09:10:23.000000000,SUCCESSFUL,2.23
407337,11,11,master,2024-02-15 11:10:15.000000000,SUCCESSFUL,17.22,2024-02-15 11:10:22.000000000,SUCCESSFUL,2.52
409657,1,2,master,2024-02-15 09:30:13.000000000,SUCCESSFUL,20.52,2024-02-15 09:30:23.000000000,SUCCESSFUL,8.25
409657,2,2,master,2024-02-15 09:50:14.000000000,SUCCESSFUL,7.23,2024-02-15 09:50:33.000000000,SUCCESSFUL,3.22
409421,2,3,master,2024-02-14 10:45:15.000000000,SUCCESSFUL,14.07,2024-02-14 10:40:25.000000000,SUCCESSFUL,6.13
409421,3,3,master,2024-02-14 12:30:30.000000000,SUCCESSFUL,17.7,2024-02-14 12:30:32.000000000,SUCCESSFUL,7.92
409480,1,10,master,2024-02-14 10:58:31.000000000,FAILED,13.1,2024-02-14 10:25:30.000000000,FAILED,3.23
409480,2,10,master,2024-02-14 11:23:06.000000000,FAILED,9.07,2024-02-14 10:30:25.000000000,FAILED,11.15
409480,3,10,master,2024-02-14 13:11:57.000000000,FAILED,10.6,2024-02-14 12:25:27.000000000,FAILED,8.7
409480,5,10,master,2024-02-14 13:23:45.000000000,FAILED,9.58,2024-02-14 12:30:31.000000000,FAILED,7.42
409480,6,10,master,2024-02-14 13:31:20.000000000,FAILED,13.48,2024-02-14 12:35:31.000000000,FAILED,7.53
409480,7,10,master,2024-02-14 13:30:00.000000000,FAILED,9.17,2024-02-14 12:40:31.000000000,FAILED,8.62
409480,8,10,master,2024-02-14 16:48:32.000000000,FAILED,76.55,2024-02-14 14:15:28.000000000,FAILED,12.77
409480,9,10,master,2024-02-14 14:40:14.000000000,SUCCESSFUL,14.55,2024-02-14 14:40:27.000000000,SUCCESSFUL,7.53
409480,10,10,master,2024-02-15 08:40:17.000000000,SUCCESSFUL,14.68,2024-02-15 08:40:23.000000000,SUCCESSFUL,8.17
409502,1,2,master,2024-02-14 16:15:17.000000000,SUCCESSFUL,16.18,2024-02-14 16:15:28.000000000,SUCCESSFUL,8.9
409502,2,2,master,2024-02-15 07:45:18.000000000,SUCCESSFUL,5.9,2024-02-15 07:15:27.000000000,SUCCESSFUL,5.3
404738,1,19,master,2024-01-25 14:00:40.000000000,FAILED,26.63,2024-01-25 13:10:29.000000000,FAILED,9.22
404738,2,19,master,2024-01-25 15:02:01.000000000,FAILED,26.57,2024-01-25 14:00:31.000000000,FAILED,11.25
404738,3,19,master,2024-01-29 18:11:32.000000000,FAILED,17.1,2024-01-29 17:20:28.000000000,FAILED,14.7
404738,4,19,master,2024-01-29 18:50:59.000000000,FAILED,11.52,2024-01-29 18:10:27.000000000,FAILED,10.25
404738,5,19,master,2024-01-30 00:02:15.000000000,FAILED,10.67,2024-01-29 23:10:32.000000000,FAILED,19.03
404738,6,19,master,2024-01-31 08:50:22.000000000,SUCCESSFUL,28.38,2024-01-31 08:50:32.000000000,SUCCESSFUL,18.4
404738,7,19,master,2024-01-31 10:45:24.000000000,SUCCESSFUL,18.95,2024-01-31 10:45:28.000000000,SUCCESSFUL,11.28
404738,8,19,master,2024-02-01 00:05:25.000000000,SUCCESSFUL,30.28,2024-02-01 00:05:31.000000000,FAILED,6.98
404738,9,19,master,2024-02-02 12:15:17.000000000,SUCCESSFUL,11.13,2024-02-02 12:15:30.000000000,SUCCESSFUL,6.2
404738,10,19,master,2024-02-02 12:40:15.000000000,SUCCESSFUL,12.85,2024-02-02 12:40:25.000000000,SUCCESSFUL,7.0
404738,11,19,master,2024-02-02 15:15:30.000000000,SUCCESSFUL,26.23,2024-02-02 15:15:35.000000000,SUCCESSFUL,18.33
404738,12,19,master,2024-02-05 17:10:26.000000000,SUCCESSFUL,23.28,2024-02-05 17:10:28.000000000,SUCCESSFUL,18.23
404738,13,19,master,2024-02-05 19:05:36.000000000,SUCCESSFUL,23.5,2024-02-05 19:05:28.000000000,SUCCESSFUL,11.82
404738,14,19,master,2024-02-06 08:55:34.000000000,SUCCESSFUL,24.45,2024-02-06 08:55:35.000000000,SUCCESSFUL,19.63
404738,15,19,master,2024-02-07 16:40:21.000000000,SUCCESSFUL,22.58,2024-02-07 16:40:29.000000000,SUCCESSFUL,12.83
404738,16,19,master,2024-02-07 17:15:24.000000000,SUCCESSFUL,28.48,2024-02-07 17:15:29.000000000,SUCCESSFUL,17.78
404738,17,19,master,2024-02-09 15:45:29.000000000,SUCCESSFUL,20.37,2024-02-09 15:45:35.000000000,SUCCESSFUL,11.65
404738,18,19,master,2024-02-12 12:05:26.000000000,SUCCESSFUL,23.65,2024-02-12 12:00:29.000000000,SUCCESSFUL,17.85
404738,19,19,master,2024-02-13 11:35:20.000000000,SUCCESSFUL,17.7,2024-02-13 11:35:30.000000000,SUCCESSFUL,10.7
409379,1,1,master,2024-02-13 19:05:17.000000000,SUCCESSFUL,11.73,2024-02-13 19:05:28.000000000,SUCCESSFUL,9.88
409380,1,1,master,2024-02-13 19:05:18.000000000,SUCCESSFUL,17.38,2024-02-13 19:05:28.000000000,SUCCESSFUL,10.85
388874,7,10,master,2023-12-28 22:00:28.000000000,SUCCESSFUL,32.45,2023-12-28 22:01:10.000000000,RUNNING,"(None, None)"
388874,8,10,master,2024-01-15 14:45:47.000000000,SUCCESSFUL,86.87,2024-01-15 14:47:18.000000000,SUCCESSFUL,23.97
388874,9,10,master,2024-01-22 08:50:44.000000000,SUCCESSFUL,34.38,2024-01-22 08:50:32.000000000,SUCCESSFUL,31.35
388874,10,10,master,2024-02-04 00:10:14.000000000,SUCCESSFUL,14.92,2024-02-03 12:50:35.000000000,SUCCESSFUL,35.68
409479,1,3,master,2024-02-14 10:37:48.000000000,FAILED,15.67,2024-02-14 10:05:29.000000000,FAILED,2.4
409479,2,3,master,2024-02-14 11:02:57.000000000,FAILED,8.75,2024-02-14 10:25:30.000000000,FAILED,3.1
409479,3,3,master,2024-02-14 10:30:20.000000000,SUCCESSFUL,22.32,2024-02-14 10:30:26.000000000,SUCCESSFUL,9.52
408557,1,1,master,2024-02-12 11:50:14.000000000,SUCCESSFUL,16.9,2024-02-12 11:50:30.000000000,SUCCESSFUL,8.8
403544,1,6,master,2024-01-18 17:10:26.000000000,SUCCESSFUL,17.0,2024-01-18 17:10:28.000000000,SUCCESSFUL,10.33
403544,3,6,master,2024-01-23 17:05:28.000000000,SUCCESSFUL,19.42,2024-01-23 17:05:32.000000000,SUCCESSFUL,11.2
403544,4,6,master,2024-02-13 08:40:19.000000000,FAILED,5.1,2024-02-13 08:40:29.000000000,FAILED,0.37
403544,5,6,master,2024-02-13 10:55:17.000000000,FAILED,13.72,2024-02-13 10:55:30.000000000,FAILED,1.97
403544,6,6,master,2024-02-14 09:50:15.000000000,FAILED,10.95,2024-02-14 09:50:30.000000000,FAILED,1.98
409477,1,1,master,2024-02-14 09:05:14.000000000,SUCCESSFUL,22.65,2024-02-14 09:05:30.000000000,SUCCESSFUL,9.92
409437,1,1,stable-3.8,2024-02-14 00:35:19.000000000,SUCCESSFUL,13.15,2024-02-14 00:35:25.000000000,SUCCESSFUL,2.82
409319,1,4,master,2024-02-13 14:50:17.000000000,SUCCESSFUL,18.77,2024-02-13 14:50:30.000000000,SUCCESSFUL,8.67
409319,2,4,master,2024-02-13 14:55:21.000000000,SUCCESSFUL,13.7,2024-02-13 14:55:30.000000000,SUCCESSFUL,3.73
409319,3,4,master,2024-02-13 19:20:16.000000000,SUCCESSFUL,15.6,2024-02-13 19:20:27.000000000,SUCCESSFUL,7.42
409319,4,4,master,2024-02-14 07:50:14.000000000,SUCCESSFUL,10.83,2024-02-14 07:50:23.000000000,SUCCESSFUL,6.58
409384,1,1,master,2024-02-14 00:05:16.000000000,SUCCESSFUL,7.87,2024-02-14 00:05:30.000000000,SUCCESSFUL,2.37
407278,1,1,stable-3.9,2024-02-06 01:15:22.000000000,SUCCESSFUL,19.98,2024-02-12 21:14:10.000000000,SUCCESSFUL,25.23
407238,1,1,stable-3.8,2024-02-06 01:15:20.000000000,SUCCESSFUL,13.92,2024-02-12 20:24:43.000000000,SUCCESSFUL,14.38
399657,2,36,master,2023-12-28 22:00:26.000000000,SUCCESSFUL,12.05,2023-12-28 19:19:59.000000000,SUCCESSFUL,17.58
399657,3,36,master,2023-12-29 02:25:26.000000000,SUCCESSFUL,7.88,2023-12-29 02:25:27.000000000,SUCCESSFUL,5.0
399657,4,36,master,2024-01-02 03:40:26.000000000,SUCCESSFUL,16.45,2024-01-02 03:40:23.000000000,SUCCESSFUL,6.75
399657,5,36,master,2024-01-02 07:30:24.000000000,SUCCESSFUL,7.63,2024-01-02 07:30:25.000000000,SUCCESSFUL,2.22
399657,6,36,master,2024-01-02 08:55:24.000000000,SUCCESSFUL,6.85,2024-01-02 08:55:21.000000000,SUCCESSFUL,2.3
399657,8,36,master,2024-01-02 09:00:24.000000000,SUCCESSFUL,6.93,2024-01-02 09:00:26.000000000,SUCCESSFUL,2.28
399657,9,36,master,2024-01-04 09:30:18.000000000,SUCCESSFUL,13.47,2024-01-04 19:00:38.000000000,SUCCESSFUL,8.43
399657,10,36,master,2024-01-05 01:40:29.000000000,SUCCESSFUL,15.67,2024-01-05 01:40:27.000000000,SUCCESSFUL,2.95
399657,11,36,master,2024-01-05 02:25:28.000000000,SUCCESSFUL,13.7,2024-01-05 02:25:28.000000000,SUCCESSFUL,1293.55
399657,12,36,master,2024-01-05 07:30:28.000000000,SUCCESSFUL,7.37,2024-01-05 07:30:27.000000000,RUNNING,"(None, None)"
399657,13,36,master,2024-01-05 10:45:29.000000000,SUCCESSFUL,13.83,2024-01-05 10:45:29.000000000,RUNNING,"(None, None)"
399657,14,36,master,2024-01-05 10:55:29.000000000,SUCCESSFUL,21.45,2024-01-05 21:41:32.000000000,SUCCESSFUL,137.47
399657,15,36,master,2024-01-10 03:20:28.000000000,SUCCESSFUL,12.97,2024-01-10 03:20:24.000000000,SUCCESSFUL,6.8
399657,16,36,master,2024-01-10 03:55:28.000000000,SUCCESSFUL,15.15,2024-01-10 03:55:29.000000000,SUCCESSFUL,7.33
399657,17,36,master,2024-01-10 07:05:26.000000000,SUCCESSFUL,12.98,2024-01-10 07:05:26.000000000,SUCCESSFUL,8.47
399657,18,36,master,2024-01-17 01:55:23.000000000,SUCCESSFUL,16.53,2024-01-17 01:55:46.000000000,SUCCESSFUL,7.48
399657,19,36,master,2024-01-17 02:30:18.000000000,SUCCESSFUL,12.78,2024-01-17 02:15:39.000000000,SUCCESSFUL,7.0
399657,21,36,master,2024-01-17 02:55:22.000000000,SUCCESSFUL,8.73,2024-01-17 02:55:34.000000000,SUCCESSFUL,2.55
399657,22,36,master,2024-01-18 02:20:21.000000000,SUCCESSFUL,14.33,2024-01-18 02:20:30.000000000,SUCCESSFUL,11.33
399657,23,36,master,2024-01-18 08:50:23.000000000,FAILED,10.0,2024-01-18 08:50:28.000000000,FAILED,1.78
399657,24,36,master,2024-01-18 09:20:24.000000000,SUCCESSFUL,15.95,2024-01-18 09:20:26.000000000,SUCCESSFUL,8.37
399657,25,36,master,2024-01-18 09:30:21.000000000,SUCCESSFUL,19.17,2024-01-18 09:30:26.000000000,SUCCESSFUL,6.57
399657,26,36,master,2024-01-18 10:30:22.000000000,SUCCESSFUL,18.32,2024-01-18 10:30:26.000000000,SUCCESSFUL,6.78
399657,27,36,master,2024-01-19 02:50:24.000000000,SUCCESSFUL,14.77,2024-01-19 02:50:24.000000000,SUCCESSFUL,11.32
399657,28,36,master,2024-01-19 02:55:21.000000000,SUCCESSFUL,9.8,2024-01-19 02:55:29.000000000,SUCCESSFUL,6.25
399657,29,36,master,2024-01-19 03:35:24.000000000,SUCCESSFUL,17.67,2024-01-19 03:35:29.000000000,SUCCESSFUL,8.57
399657,30,36,master,2024-01-22 10:30:26.000000000,SUCCESSFUL,18.7,2024-01-22 10:30:31.000000000,SUCCESSFUL,8.4
399657,31,36,master,2024-01-30 08:34:14.000000000,FAILED,27.47,2024-01-30 07:35:25.000000000,RUNNING,"(None, None)"
399657,32,36,master,2024-01-30 09:40:11.000000000,FAILED,19.85,2024-01-30 08:25:25.000000000,RUNNING,"(None, None)"
399657,33,36,master,2024-01-30 09:20:15.000000000,SUCCESSFUL,18.42,2024-01-30 23:29:07.000000000,SUCCESSFUL,14.55
399657,34,36,master,2024-01-31 02:10:16.000000000,SUCCESSFUL,14.4,2024-01-31 02:05:27.000000000,SUCCESSFUL,8.55
399657,36,36,master,2024-02-02 07:25:16.000000000,SUCCESSFUL,13.85,2024-02-02 07:25:28.000000000,SUCCESSFUL,8.72
408958,1,1,stable-3.9,2024-02-12 22:25:17.000000000,SUCCESSFUL,6.82,2024-02-12 22:25:24.000000000,SUCCESSFUL,3.25
408957,1,1,stable-3.9,2024-02-12 22:25:17.000000000,SUCCESSFUL,8.52,2024-02-12 22:25:28.000000000,SUCCESSFUL,3.15
408697,2,3,master,2024-02-12 16:40:16.000000000,SUCCESSFUL,16.23,2024-02-12 16:40:35.000000000,SUCCESSFUL,7.95
408697,3,3,master,2024-02-12 17:05:18.000000000,SUCCESSFUL,11.1,2024-02-12 17:05:29.000000000,SUCCESSFUL,2.28
404739,1,18,master,2024-01-25 14:20:13.000000000,FAILED,20.17,2024-01-25 13:20:31.000000000,FAILED,10.22
404739,2,18,master,2024-01-25 14:59:15.000000000,FAILED,17.68,2024-01-25 14:00:31.000000000,FAILED,10.9
404739,3,18,master,2024-01-29 18:11:42.000000000,FAILED,17.07,2024-01-29 17:20:28.000000000,FAILED,14.47
404739,4,18,master,2024-01-29 18:45:38.000000000,FAILED,9.37,2024-01-29 18:10:26.000000000,FAILED,9.55
404739,5,18,master,2024-01-30 00:02:08.000000000,FAILED,10.72,2024-01-29 23:10:30.000000000,FAILED,18.43
404739,6,18,master,2024-01-31 08:50:22.000000000,SUCCESSFUL,28.35,2024-01-31 08:50:32.000000000,SUCCESSFUL,19.25
404739,7,18,master,2024-01-31 10:45:26.000000000,SUCCESSFUL,18.32,2024-01-31 10:45:32.000000000,SUCCESSFUL,7.62
404739,8,18,master,2024-02-01 00:05:27.000000000,SUCCESSFUL,29.42,2024-02-01 00:05:32.000000000,SUCCESSFUL,19.0
404739,9,18,master,2024-02-02 12:50:16.000000000,SUCCESSFUL,13.0,2024-02-02 12:50:20.000000000,SUCCESSFUL,6.28
404739,10,18,master,2024-02-02 15:15:28.000000000,SUCCESSFUL,26.45,2024-02-02 15:15:34.000000000,SUCCESSFUL,19.77
404739,11,18,master,2024-02-05 17:19:11.000000000,SUCCESSFUL,21.12,2024-02-05 17:10:27.000000000,SUCCESSFUL,17.08
404739,12,18,master,2024-02-05 19:51:23.000000000,SUCCESSFUL,7.05,2024-02-05 19:05:27.000000000,FAILED,3.72
404739,13,18,master,2024-02-06 08:55:34.000000000,SUCCESSFUL,25.5,2024-02-06 08:55:34.000000000,SUCCESSFUL,21.17
404739,14,18,master,2024-02-07 16:40:21.000000000,SUCCESSFUL,21.92,2024-02-07 16:40:29.000000000,SUCCESSFUL,13.82
404739,15,18,master,2024-02-07 17:15:23.000000000,SUCCESSFUL,28.87,2024-02-07 17:15:28.000000000,SUCCESSFUL,18.07
404739,16,18,master,2024-02-09 15:45:31.000000000,SUCCESSFUL,20.37,2024-02-09 15:45:35.000000000,SUCCESSFUL,10.77
404739,17,18,master,2024-02-12 12:05:24.000000000,SUCCESSFUL,22.15,2024-02-12 12:00:29.000000000,SUCCESSFUL,21.0
404739,18,18,master,2024-02-13 11:35:20.000000000,SUCCESSFUL,14.03,2024-02-13 11:35:30.000000000,SUCCESSFUL,10.38
409281,1,2,master,2024-02-13 15:05:17.000000000,SUCCESSFUL,16.17,2024-02-13 15:05:25.000000000,SUCCESSFUL,6.57
409281,2,2,master,2024-02-13 15:40:17.000000000,SUCCESSFUL,11.62,2024-02-13 15:40:25.000000000,SUCCESSFUL,2.3
401918,2,4,master,2024-01-11 09:20:26.000000000,SUCCESSFUL,14.33,2024-01-11 09:20:23.000000000,SUCCESSFUL,12.18
401918,4,4,master,2024-01-11 15:30:31.000000000,SUCCESSFUL,10.75,2024-01-11 15:30:30.000000000,SUCCESSFUL,2.92
409278,1,1,master,2024-02-13 12:40:15.000000000,SUCCESSFUL,15.75,2024-02-13 12:40:25.000000000,SUCCESSFUL,8.08
408859,3,3,master,2024-02-13 10:20:19.000000000,SUCCESSFUL,21.97,2024-02-13 10:20:30.000000000,FAILED,11.0
408880,1,2,master,2024-02-13 09:05:24.000000000,SUCCESSFUL,8.9,2024-02-13 09:05:28.000000000,SUCCESSFUL,2.65
408880,2,2,master,2024-02-13 09:20:21.000000000,SUCCESSFUL,6.18,2024-02-13 09:20:23.000000000,SUCCESSFUL,3.0
408497,2,4,master,2024-02-12 09:00:37.000000000,FAILED,20.92,2024-02-12 08:00:23.000000000,FAILED,10.3
408497,4,4,master,2024-02-13 10:20:21.000000000,SUCCESSFUL,22.02,2024-02-13 10:20:30.000000000,SUCCESSFUL,11.13
403757,1,9,master,2024-01-19 12:40:21.000000000,FAILED,8.57,2024-01-19 12:40:26.000000000,FAILED,1.4
403757,2,9,master,2024-01-19 14:10:23.000000000,FAILED,9.3,2024-01-19 14:10:26.000000000,FAILED,1.42
403757,4,9,master,2024-01-19 15:30:25.000000000,FAILED,7.53,2024-01-19 15:30:24.000000000,FAILED,1.92
403757,5,9,master,2024-01-23 17:28:22.000000000,FAILED,9.37,2024-01-23 17:00:25.000000000,FAILED,2.2
403757,7,9,master,2024-01-23 17:28:53.000000000,FAILED,10.13,2024-01-23 17:05:31.000000000,FAILED,3.62
403757,8,9,master,2024-02-13 08:40:19.000000000,FAILED,5.02,2024-02-13 08:40:29.000000000,FAILED,0.32
403757,9,9,master,2024-02-13 10:55:17.000000000,FAILED,13.73,2024-02-13 10:55:30.000000000,FAILED,2.12
408877,1,3,master,2024-02-12 19:55:15.000000000,SUCCESSFUL,16.92,2024-02-12 19:55:31.000000000,SUCCESSFUL,6.95
408877,3,3,master,2024-02-13 06:40:21.000000000,SUCCESSFUL,23.97,2024-02-13 06:40:30.000000000,SUCCESSFUL,17.07
408600,1,4,master,2024-02-12 17:15:17.000000000,SUCCESSFUL,12.98,2024-02-12 17:15:34.000000000,SUCCESSFUL,7.32
408600,2,4,master,2024-02-12 17:20:21.000000000,SUCCESSFUL,13.2,2024-02-12 17:20:33.000000000,SUCCESSFUL,8.23
408600,3,4,master,2024-02-12 17:45:18.000000000,SUCCESSFUL,17.08,2024-02-12 17:45:30.000000000,SUCCESSFUL,10.1
408600,4,4,master,2024-02-13 06:40:21.000000000,SUCCESSFUL,19.47,2024-02-13 06:40:30.000000000,SUCCESSFUL,24.48
408601,2,4,master,2024-02-12 17:45:18.000000000,SUCCESSFUL,12.35,2024-02-12 17:45:28.000000000,SUCCESSFUL,10.5
408601,4,4,master,2024-02-13 06:40:20.000000000,SUCCESSFUL,12.57,2024-02-13 06:40:29.000000000,SUCCESSFUL,23.25
408879,1,4,master,2024-02-12 21:20:18.000000000,SUCCESSFUL,12.53,2024-02-12 21:20:29.000000000,SUCCESSFUL,9.1
408879,3,4,master,2024-02-13 06:40:20.000000000,SUCCESSFUL,19.15,2024-02-13 08:25:20.000000000,SUCCESSFUL,2.63
408879,4,4,master,2024-02-13 09:20:22.000000000,SUCCESSFUL,12.67,2024-02-13 09:20:27.000000000,SUCCESSFUL,7.65
408881,2,2,master,2024-02-13 09:45:26.000000000,SUCCESSFUL,14.53,2024-02-13 09:45:28.000000000,SUCCESSFUL,7.15
407430,4,5,stable-3.9,2024-02-11 09:35:15.000000000,SUCCESSFUL,14.45,2024-02-12 21:14:10.000000000,SUCCESSFUL,23.45
407430,5,5,stable-3.9,2024-02-13 00:30:18.000000000,SUCCESSFUL,13.88,2024-02-13 00:30:24.000000000,SUCCESSFUL,6.47
403545,1,3,master,2024-01-18 17:10:25.000000000,SUCCESSFUL,12.68,2024-01-18 17:10:29.000000000,SUCCESSFUL,11.07
403545,3,3,master,2024-01-23 17:05:25.000000000,SUCCESSFUL,14.52,2024-01-23 17:05:33.000000000,SUCCESSFUL,11.63
408577,2,4,stable-3.9,2024-02-12 12:55:21.000000000,SUCCESSFUL,13.73,2024-02-12 18:25:17.000000000,SUCCESSFUL,14.48
408577,3,4,stable-3.9,2024-02-12 20:25:14.000000000,SUCCESSFUL,12.07,2024-02-12 20:40:23.000000000,SUCCESSFUL,2.37
408577,4,4,stable-3.9,2024-02-12 21:15:16.000000000,SUCCESSFUL,5.72,2024-02-12 21:14:11.000000000,SUCCESSFUL,24.95
408657,1,3,master,2024-02-12 16:05:21.000000000,FAILED,4.0,2024-02-12 16:05:30.000000000,FAILED,0.53
408657,2,3,master,2024-02-12 18:05:22.000000000,SUCCESSFUL,12.45,2024-02-12 18:05:30.000000000,SUCCESSFUL,7.32
408657,3,3,master,2024-02-12 19:40:20.000000000,SUCCESSFUL,17.37,2024-02-12 19:40:29.000000000,SUCCESSFUL,2.5
408558,1,1,master,2024-02-12 12:50:14.000000000,SUCCESSFUL,15.73,2024-02-12 12:50:29.000000000,SUCCESSFUL,6.78
404897,1,14,master,2024-01-26 14:45:26.000000000,FAILED,8.63,2024-01-26 14:45:30.000000000,FAILED,1.68
404897,2,14,master,2024-01-26 15:00:25.000000000,SUCCESSFUL,16.85,2024-01-26 15:00:30.000000000,SUCCESSFUL,9.12
404897,3,14,master,2024-01-28 08:50:25.000000000,SUCCESSFUL,16.18,2024-01-28 08:50:26.000000000,SUCCESSFUL,11.13
404897,4,14,master,2024-01-30 09:45:15.000000000,SUCCESSFUL,18.95,2024-01-30 09:45:20.000000000,RUNNING,"(None, None)"
404897,5,14,master,2024-01-30 11:40:19.000000000,SUCCESSFUL,15.62,2024-01-30 11:40:20.000000000,RUNNING,"(None, None)"
404897,6,14,master,2024-01-30 12:20:15.000000000,SUCCESSFUL,13.3,2024-01-30 12:20:27.000000000,RUNNING,"(None, None)"
404897,7,14,master,2024-02-02 15:30:16.000000000,SUCCESSFUL,19.05,2024-02-02 15:30:30.000000000,SUCCESSFUL,10.1
404897,8,14,master,2024-02-02 19:10:16.000000000,SUCCESSFUL,10.9,2024-02-02 19:10:29.000000000,SUCCESSFUL,2.48
404897,9,14,master,2024-02-02 19:40:16.000000000,SUCCESSFUL,14.52,2024-02-02 19:40:25.000000000,SUCCESSFUL,9.2
404897,10,14,master,2024-02-05 07:50:16.000000000,SUCCESSFUL,21.22,2024-02-05 07:50:29.000000000,SUCCESSFUL,9.48
404897,11,14,master,2024-02-09 15:40:19.000000000,FAILED,15.37,2024-02-09 14:45:35.000000000,FAILED,12.87
404897,12,14,master,2024-02-09 16:11:54.000000000,FAILED,12.45,2024-02-09 15:20:27.000000000,FAILED,7.97
404897,13,14,master,,,"(None, None)",2024-02-12 12:11:23.000000000,SUCCESSFUL,19.2
404897,14,14,master,2024-02-12 12:15:16.000000000,SUCCESSFUL,21.13,2024-02-12 12:15:33.000000000,SUCCESSFUL,17.27
407824,1,2,master,2024-02-08 15:05:23.000000000,SUCCESSFUL,16.15,2024-02-08 15:05:29.000000000,SUCCESSFUL,7.22
407824,2,2,master,2024-02-08 16:15:20.000000000,SUCCESSFUL,6.13,2024-02-08 16:20:31.000000000,SUCCESSFUL,2.27
408498,1,1,master,2024-02-12 08:10:15.000000000,SUCCESSFUL,15.75,2024-02-12 08:10:25.000000000,SUCCESSFUL,8.53
405980,1,3,master,2024-02-01 10:20:18.000000000,SUCCESSFUL,11.68,2024-02-01 10:20:25.000000000,SUCCESSFUL,6.97
405980,2,3,master,2024-02-02 09:25:20.000000000,SUCCESSFUL,16.38,2024-02-02 09:25:34.000000000,SUCCESSFUL,9.2
405980,3,3,master,2024-02-02 14:00:19.000000000,SUCCESSFUL,15.55,2024-02-02 14:00:28.000000000,SUCCESSFUL,7.93
408158,1,4,master,2024-02-09 14:40:18.000000000,SUCCESSFUL,19.38,2024-02-09 14:40:29.000000000,SUCCESSFUL,10.37
408158,2,4,master,2024-02-09 14:45:24.000000000,SUCCESSFUL,18.18,2024-02-09 14:45:34.000000000,SUCCESSFUL,6.03
408158,4,4,master,2024-02-09 14:50:20.000000000,SUCCESSFUL,13.18,2024-02-09 14:51:07.000000000,SUCCESSFUL,5.4
408157,1,4,master,2024-02-09 14:40:17.000000000,SUCCESSFUL,19.23,2024-02-09 14:40:28.000000000,SUCCESSFUL,10.35
408157,2,4,master,2024-02-09 14:45:24.000000000,SUCCESSFUL,19.6,2024-02-09 14:45:34.000000000,SUCCESSFUL,5.33
408157,4,4,master,2024-02-09 14:50:20.000000000,SUCCESSFUL,13.22,2024-02-09 14:50:57.000000000,SUCCESSFUL,5.23
404717,2,18,master,2024-01-25 13:38:25.000000000,FAILED,20.83,2024-01-25 12:40:29.000000000,FAILED,9.32
404717,3,18,master,2024-01-25 14:48:29.000000000,FAILED,16.43,2024-01-25 13:45:29.000000000,FAILED,12.02
404717,4,18,master,2024-01-29 18:11:29.000000000,FAILED,17.3,2024-01-29 17:20:28.000000000,FAILED,16.77
404717,5,18,master,2024-01-30 00:01:02.000000000,FAILED,8.45,2024-01-29 23:10:30.000000000,FAILED,18.38
404717,6,18,master,2024-01-31 08:50:21.000000000,SUCCESSFUL,28.4,2024-01-31 08:50:31.000000000,SUCCESSFUL,18.45
404717,7,18,master,2024-01-31 10:45:23.000000000,SUCCESSFUL,20.38,2024-01-31 10:45:29.000000000,SUCCESSFUL,7.78
404717,8,18,master,2024-02-01 00:05:24.000000000,SUCCESSFUL,28.98,2024-02-01 00:05:31.000000000,SUCCESSFUL,17.77
404717,9,18,master,2024-02-01 10:25:26.000000000,SUCCESSFUL,16.1,2024-02-01 10:25:26.000000000,SUCCESSFUL,5.38
404717,10,18,master,2024-02-02 12:02:07.000000000,SUCCESSFUL,15.57,2024-02-02 11:50:30.000000000,SUCCESSFUL,11.32
404717,11,18,master,2024-02-02 11:55:22.000000000,SUCCESSFUL,14.7,2024-02-02 11:55:30.000000000,SUCCESSFUL,6.92
404717,12,18,master,2024-02-02 15:15:30.000000000,SUCCESSFUL,26.23,2024-02-02 15:15:35.000000000,SUCCESSFUL,19.73
404717,13,18,master,2024-02-05 17:10:28.000000000,SUCCESSFUL,23.18,2024-02-05 17:10:28.000000000,SUCCESSFUL,17.58
404717,14,18,master,2024-02-05 19:05:36.000000000,SUCCESSFUL,22.43,2024-02-05 19:05:33.000000000,SUCCESSFUL,11.38
404717,15,18,master,2024-02-06 08:55:33.000000000,SUCCESSFUL,23.45,2024-02-06 08:55:35.000000000,SUCCESSFUL,19.83
404717,16,18,master,2024-02-07 16:40:21.000000000,SUCCESSFUL,21.63,2024-02-07 16:40:30.000000000,SUCCESSFUL,13.32
404717,17,18,master,2024-02-07 17:15:25.000000000,SUCCESSFUL,29.33,2024-02-07 17:15:29.000000000,SUCCESSFUL,17.97
404717,18,18,master,2024-02-08 20:00:21.000000000,SUCCESSFUL,16.08,2024-02-08 20:00:27.000000000,SUCCESSFUL,6.13
407820,1,1,master,2024-02-08 11:15:14.000000000,SUCCESSFUL,13.65,2024-02-08 11:15:28.000000000,SUCCESSFUL,8.65
357155,5,5,master,2024-02-09 08:10:17.000000000,SUCCESSFUL,6.07,2024-02-09 08:10:28.000000000,SUCCESSFUL,6.72
