change_number,revision_number,branch,rbe_gcp_started,rbe_gcp_state,rbe_gcp_time_seconds,rbe_gcp_time_minutes,rbe_bb_started,rbe_bb_state,rbe_bb_time_seconds,rbe_bb_time_minutes
409479,1,master,2024-02-14 10:37:48.000000000,FAILED,940.0,15.67,2024-02-14 10:05:29.000000000,FAILED,144.0,2.4
409479,2,master,2024-02-14 11:02:57.000000000,FAILED,525.0,8.75,2024-02-14 10:25:30.000000000,FAILED,186.0,3.1
409479,3,master,2024-02-14 10:30:20.000000000,SUCCESSFUL,1339.0,22.32,2024-02-14 10:30:26.000000000,SUCCESSFUL,571.0,9.52
408557,1,master,2024-02-12 11:50:14.000000000,SUCCESSFUL,1014.0,16.9,2024-02-12 11:50:30.000000000,SUCCESSFUL,528.0,8.8
403544,1,master,2024-01-18 17:10:26.000000000,SUCCESSFUL,1020.0,17.0,2024-01-18 17:10:28.000000000,SUCCESSFUL,620.0,10.33
403544,3,master,2024-01-23 17:05:28.000000000,SUCCESSFUL,1165.0,19.42,2024-01-23 17:05:32.000000000,SUCCESSFUL,672.0,11.2
403544,4,master,2024-02-13 08:40:19.000000000,FAILED,306.0,5.1,2024-02-13 08:40:29.000000000,FAILED,22.0,0.37
403544,5,master,2024-02-13 10:55:17.000000000,FAILED,823.0,13.72,2024-02-13 10:55:30.000000000,FAILED,118.0,1.97
403544,6,master,2024-02-14 09:50:15.000000000,FAILED,657.0,10.95,2024-02-14 09:50:30.000000000,FAILED,119.0,1.98
409477,1,master,2024-02-14 09:05:14.000000000,SUCCESSFUL,1359.0,22.65,2024-02-14 09:05:30.000000000,SUCCESSFUL,595.0,9.92
409437,1,stable-3.8,2024-02-14 00:35:19.000000000,SUCCESSFUL,789.0,13.15,2024-02-14 00:35:25.000000000,SUCCESSFUL,169.0,2.82
409319,1,master,2024-02-13 14:50:17.000000000,SUCCESSFUL,1126.0,18.77,2024-02-13 14:50:30.000000000,SUCCESSFUL,520.0,8.67
409319,2,master,2024-02-13 14:55:21.000000000,SUCCESSFUL,822.0,13.7,2024-02-13 14:55:30.000000000,SUCCESSFUL,224.0,3.73
409319,3,master,2024-02-13 19:20:16.000000000,SUCCESSFUL,936.0,15.6,2024-02-13 19:20:27.000000000,SUCCESSFUL,445.0,7.42
409319,4,master,2024-02-14 07:50:14.000000000,SUCCESSFUL,650.0,10.83,2024-02-14 07:50:23.000000000,SUCCESSFUL,395.0,6.58
409384,1,master,2024-02-14 00:05:16.000000000,SUCCESSFUL,472.0,7.87,2024-02-14 00:05:30.000000000,SUCCESSFUL,142.0,2.37
407278,1,stable-3.9,2024-02-06 01:15:22.000000000,SUCCESSFUL,1199.0,19.98,2024-02-12 21:14:10.000000000,SUCCESSFUL,1514.0,25.23
407238,1,stable-3.8,2024-02-06 01:15:20.000000000,SUCCESSFUL,835.0,13.92,2024-02-12 20:24:43.000000000,SUCCESSFUL,863.0,14.38
399657,2,master,2023-12-28 22:00:26.000000000,SUCCESSFUL,723.0,12.05,2023-12-28 19:19:59.000000000,SUCCESSFUL,1055.0,17.58
399657,3,master,2023-12-29 02:25:26.000000000,SUCCESSFUL,473.0,7.88,2023-12-29 02:25:27.000000000,SUCCESSFUL,300.0,5.0
399657,4,master,2024-01-02 03:40:26.000000000,SUCCESSFUL,987.0,16.45,2024-01-02 03:40:23.000000000,SUCCESSFUL,405.0,6.75
399657,5,master,2024-01-02 07:30:24.000000000,SUCCESSFUL,458.0,7.63,2024-01-02 07:30:25.000000000,SUCCESSFUL,133.0,2.22
399657,6,master,2024-01-02 08:55:24.000000000,SUCCESSFUL,411.0,6.85,2024-01-02 08:55:21.000000000,SUCCESSFUL,138.0,2.3
399657,8,master,2024-01-02 09:00:24.000000000,SUCCESSFUL,416.0,6.93,2024-01-02 09:00:26.000000000,SUCCESSFUL,137.0,2.28
399657,9,master,2024-01-04 09:30:18.000000000,SUCCESSFUL,808.0,13.47,2024-01-04 19:00:38.000000000,SUCCESSFUL,506.0,8.43
399657,10,master,2024-01-05 01:40:29.000000000,SUCCESSFUL,940.0,15.67,2024-01-05 01:40:27.000000000,SUCCESSFUL,177.0,2.95
399657,11,master,2024-01-05 02:25:28.000000000,SUCCESSFUL,822.0,13.7,2024-01-05 02:25:28.000000000,SUCCESSFUL,77613.0,1293.55
399657,12,master,2024-01-05 07:30:28.000000000,SUCCESSFUL,442.0,7.37,2024-01-05 07:30:27.000000000,RUNNING,,
399657,13,master,2024-01-05 10:45:29.000000000,SUCCESSFUL,830.0,13.83,2024-01-05 10:45:29.000000000,RUNNING,,
399657,14,master,2024-01-05 10:55:29.000000000,SUCCESSFUL,1287.0,21.45,2024-01-05 21:41:32.000000000,SUCCESSFUL,8248.0,137.47
399657,15,master,2024-01-10 03:20:28.000000000,SUCCESSFUL,778.0,12.97,2024-01-10 03:20:24.000000000,SUCCESSFUL,408.0,6.8
399657,16,master,2024-01-10 03:55:28.000000000,SUCCESSFUL,909.0,15.15,2024-01-10 03:55:29.000000000,SUCCESSFUL,440.0,7.33
399657,17,master,2024-01-10 07:05:26.000000000,SUCCESSFUL,779.0,12.98,2024-01-10 07:05:26.000000000,SUCCESSFUL,508.0,8.47
399657,18,master,2024-01-17 01:55:23.000000000,SUCCESSFUL,992.0,16.53,2024-01-17 01:55:46.000000000,SUCCESSFUL,449.0,7.48
399657,19,master,2024-01-17 02:30:18.000000000,SUCCESSFUL,767.0,12.78,2024-01-17 02:15:39.000000000,SUCCESSFUL,420.0,7.0
399657,21,master,2024-01-17 02:55:22.000000000,SUCCESSFUL,524.0,8.73,2024-01-17 02:55:34.000000000,SUCCESSFUL,153.0,2.55
399657,22,master,2024-01-18 02:20:21.000000000,SUCCESSFUL,860.0,14.33,2024-01-18 02:20:30.000000000,SUCCESSFUL,680.0,11.33
399657,23,master,2024-01-18 08:50:23.000000000,FAILED,600.0,10.0,2024-01-18 08:50:28.000000000,FAILED,107.0,1.78
399657,24,master,2024-01-18 09:20:24.000000000,SUCCESSFUL,957.0,15.95,2024-01-18 09:20:26.000000000,SUCCESSFUL,502.0,8.37
399657,25,master,2024-01-18 09:30:21.000000000,SUCCESSFUL,1150.0,19.17,2024-01-18 09:30:26.000000000,SUCCESSFUL,394.0,6.57
399657,26,master,2024-01-18 10:30:22.000000000,SUCCESSFUL,1099.0,18.32,2024-01-18 10:30:26.000000000,SUCCESSFUL,407.0,6.78
399657,27,master,2024-01-19 02:50:24.000000000,SUCCESSFUL,886.0,14.77,2024-01-19 02:50:24.000000000,SUCCESSFUL,679.0,11.32
399657,28,master,2024-01-19 02:55:21.000000000,SUCCESSFUL,588.0,9.8,2024-01-19 02:55:29.000000000,SUCCESSFUL,375.0,6.25
399657,29,master,2024-01-19 03:35:24.000000000,SUCCESSFUL,1060.0,17.67,2024-01-19 03:35:29.000000000,SUCCESSFUL,514.0,8.57
399657,30,master,2024-01-22 10:30:26.000000000,SUCCESSFUL,1122.0,18.7,2024-01-22 10:30:31.000000000,SUCCESSFUL,504.0,8.4
399657,31,master,2024-01-30 08:34:14.000000000,FAILED,1648.0,27.47,2024-01-30 07:35:25.000000000,RUNNING,,
399657,32,master,2024-01-30 09:40:11.000000000,FAILED,1191.0,19.85,2024-01-30 08:25:25.000000000,RUNNING,,
399657,33,master,2024-01-30 09:20:15.000000000,SUCCESSFUL,1105.0,18.42,2024-01-30 23:29:07.000000000,SUCCESSFUL,873.0,14.55
399657,34,master,2024-01-31 02:10:16.000000000,SUCCESSFUL,864.0,14.4,2024-01-31 02:05:27.000000000,SUCCESSFUL,513.0,8.55
399657,36,master,2024-02-02 07:25:16.000000000,SUCCESSFUL,831.0,13.85,2024-02-02 07:25:28.000000000,SUCCESSFUL,523.0,8.72
408958,1,stable-3.9,2024-02-12 22:25:17.000000000,SUCCESSFUL,409.0,6.82,2024-02-12 22:25:24.000000000,SUCCESSFUL,195.0,3.25
408957,1,stable-3.9,2024-02-12 22:25:17.000000000,SUCCESSFUL,511.0,8.52,2024-02-12 22:25:28.000000000,SUCCESSFUL,189.0,3.15
408697,2,master,2024-02-12 16:40:16.000000000,SUCCESSFUL,974.0,16.23,2024-02-12 16:40:35.000000000,SUCCESSFUL,477.0,7.95
408697,3,master,2024-02-12 17:05:18.000000000,SUCCESSFUL,666.0,11.1,2024-02-12 17:05:29.000000000,SUCCESSFUL,137.0,2.28
404739,1,master,2024-01-25 14:20:13.000000000,FAILED,1210.0,20.17,2024-01-25 13:20:31.000000000,FAILED,613.0,10.22
404739,2,master,2024-01-25 14:59:15.000000000,FAILED,1061.0,17.68,2024-01-25 14:00:31.000000000,FAILED,654.0,10.9
404739,3,master,2024-01-29 18:11:42.000000000,FAILED,1024.0,17.07,2024-01-29 17:20:28.000000000,FAILED,868.0,14.47
404739,4,master,2024-01-29 18:45:38.000000000,FAILED,562.0,9.37,2024-01-29 18:10:26.000000000,FAILED,573.0,9.55
404739,5,master,2024-01-30 00:02:08.000000000,FAILED,643.0,10.72,2024-01-29 23:10:30.000000000,FAILED,1106.0,18.43
404739,6,master,2024-01-31 08:50:22.000000000,SUCCESSFUL,1701.0,28.35,2024-01-31 08:50:32.000000000,SUCCESSFUL,1155.0,19.25
404739,7,master,2024-01-31 10:45:26.000000000,SUCCESSFUL,1099.0,18.32,2024-01-31 10:45:32.000000000,SUCCESSFUL,457.0,7.62
404739,8,master,2024-02-01 00:05:27.000000000,SUCCESSFUL,1765.0,29.42,2024-02-01 00:05:32.000000000,SUCCESSFUL,1140.0,19.0
404739,9,master,2024-02-02 12:50:16.000000000,SUCCESSFUL,780.0,13.0,2024-02-02 12:50:20.000000000,SUCCESSFUL,377.0,6.28
404739,10,master,2024-02-02 15:15:28.000000000,SUCCESSFUL,1587.0,26.45,2024-02-02 15:15:34.000000000,SUCCESSFUL,1186.0,19.77
404739,11,master,2024-02-05 17:19:11.000000000,SUCCESSFUL,1267.0,21.12,2024-02-05 17:10:27.000000000,SUCCESSFUL,1025.0,17.08
404739,12,master,2024-02-05 19:51:23.000000000,SUCCESSFUL,423.0,7.05,2024-02-05 19:05:27.000000000,FAILED,223.0,3.72
404739,13,master,2024-02-06 08:55:34.000000000,SUCCESSFUL,1530.0,25.5,2024-02-06 08:55:34.000000000,SUCCESSFUL,1270.0,21.17
404739,14,master,2024-02-07 16:40:21.000000000,SUCCESSFUL,1315.0,21.92,2024-02-07 16:40:29.000000000,SUCCESSFUL,829.0,13.82
404739,15,master,2024-02-07 17:15:23.000000000,SUCCESSFUL,1732.0,28.87,2024-02-07 17:15:28.000000000,SUCCESSFUL,1084.0,18.07
404739,16,master,2024-02-09 15:45:31.000000000,SUCCESSFUL,1222.0,20.37,2024-02-09 15:45:35.000000000,SUCCESSFUL,646.0,10.77
404739,17,master,2024-02-12 12:05:24.000000000,SUCCESSFUL,1329.0,22.15,2024-02-12 12:00:29.000000000,SUCCESSFUL,1260.0,21.0
404739,18,master,2024-02-13 11:35:20.000000000,SUCCESSFUL,842.0,14.03,2024-02-13 11:35:30.000000000,SUCCESSFUL,623.0,10.38
409281,1,master,2024-02-13 15:05:17.000000000,SUCCESSFUL,970.0,16.17,2024-02-13 15:05:25.000000000,SUCCESSFUL,394.0,6.57
409281,2,master,2024-02-13 15:40:17.000000000,SUCCESSFUL,697.0,11.62,2024-02-13 15:40:25.000000000,SUCCESSFUL,138.0,2.3
401918,2,master,2024-01-11 09:20:26.000000000,SUCCESSFUL,860.0,14.33,2024-01-11 09:20:23.000000000,SUCCESSFUL,731.0,12.18
401918,4,master,2024-01-11 15:30:31.000000000,SUCCESSFUL,645.0,10.75,2024-01-11 15:30:30.000000000,SUCCESSFUL,175.0,2.92
387137,1,master,2024-02-13 13:05:15.000000000,FAILED,219.0,3.65,2024-02-13 13:10:27.000000000,FAILED,20.0,0.33
409278,1,master,2024-02-13 12:40:15.000000000,SUCCESSFUL,945.0,15.75,2024-02-13 12:40:25.000000000,SUCCESSFUL,485.0,8.08
408859,3,master,2024-02-13 10:20:19.000000000,SUCCESSFUL,1318.0,21.97,2024-02-13 10:20:30.000000000,FAILED,660.0,11.0
408880,1,master,2024-02-13 09:05:24.000000000,SUCCESSFUL,534.0,8.9,2024-02-13 09:05:28.000000000,SUCCESSFUL,159.0,2.65
408880,2,master,2024-02-13 09:20:21.000000000,SUCCESSFUL,371.0,6.18,2024-02-13 09:20:23.000000000,SUCCESSFUL,180.0,3.0
408497,2,master,2024-02-12 09:00:37.000000000,FAILED,1255.0,20.92,2024-02-12 08:00:23.000000000,FAILED,618.0,10.3
408497,4,master,2024-02-13 10:20:21.000000000,SUCCESSFUL,1321.0,22.02,2024-02-13 10:20:30.000000000,SUCCESSFUL,668.0,11.13
403757,1,master,2024-01-19 12:40:21.000000000,FAILED,514.0,8.57,2024-01-19 12:40:26.000000000,FAILED,84.0,1.4
403757,2,master,2024-01-19 14:10:23.000000000,FAILED,558.0,9.3,2024-01-19 14:10:26.000000000,FAILED,85.0,1.42
403757,4,master,2024-01-19 15:30:25.000000000,FAILED,452.0,7.53,2024-01-19 15:30:24.000000000,FAILED,115.0,1.92
403757,5,master,2024-01-23 17:28:22.000000000,FAILED,562.0,9.37,2024-01-23 17:00:25.000000000,FAILED,132.0,2.2
403757,7,master,2024-01-23 17:28:53.000000000,FAILED,608.0,10.13,2024-01-23 17:05:31.000000000,FAILED,217.0,3.62
403757,8,master,2024-02-13 08:40:19.000000000,FAILED,301.0,5.02,2024-02-13 08:40:29.000000000,FAILED,19.0,0.32
403757,9,master,2024-02-13 10:55:17.000000000,FAILED,824.0,13.73,2024-02-13 10:55:30.000000000,FAILED,127.0,2.12
408877,1,master,2024-02-12 19:55:15.000000000,SUCCESSFUL,1015.0,16.92,2024-02-12 19:55:31.000000000,SUCCESSFUL,417.0,6.95
408877,3,master,2024-02-13 06:40:21.000000000,SUCCESSFUL,1438.0,23.97,2024-02-13 06:40:30.000000000,SUCCESSFUL,1024.0,17.07
408600,1,master,2024-02-12 17:15:17.000000000,SUCCESSFUL,779.0,12.98,2024-02-12 17:15:34.000000000,SUCCESSFUL,439.0,7.32
408600,2,master,2024-02-12 17:20:21.000000000,SUCCESSFUL,792.0,13.2,2024-02-12 17:20:33.000000000,SUCCESSFUL,494.0,8.23
408600,3,master,2024-02-12 17:45:18.000000000,SUCCESSFUL,1025.0,17.08,2024-02-12 17:45:30.000000000,SUCCESSFUL,606.0,10.1
408600,4,master,2024-02-13 06:40:21.000000000,SUCCESSFUL,1168.0,19.47,2024-02-13 06:40:30.000000000,SUCCESSFUL,1469.0,24.48
408601,2,master,2024-02-12 17:45:18.000000000,SUCCESSFUL,741.0,12.35,2024-02-12 17:45:28.000000000,SUCCESSFUL,630.0,10.5
408601,4,master,2024-02-13 06:40:20.000000000,SUCCESSFUL,754.0,12.57,2024-02-13 06:40:29.000000000,SUCCESSFUL,1395.0,23.25
408879,1,master,2024-02-12 21:20:18.000000000,SUCCESSFUL,752.0,12.53,2024-02-12 21:20:29.000000000,SUCCESSFUL,546.0,9.1
408879,3,master,2024-02-13 06:40:20.000000000,SUCCESSFUL,1149.0,19.15,2024-02-13 08:25:20.000000000,SUCCESSFUL,158.0,2.63
408879,4,master,2024-02-13 09:20:22.000000000,SUCCESSFUL,760.0,12.67,2024-02-13 09:20:27.000000000,SUCCESSFUL,459.0,7.65
408881,2,master,2024-02-13 09:45:26.000000000,SUCCESSFUL,872.0,14.53,2024-02-13 09:45:28.000000000,SUCCESSFUL,429.0,7.15
407430,4,stable-3.9,2024-02-11 09:35:15.000000000,SUCCESSFUL,867.0,14.45,2024-02-12 21:14:10.000000000,SUCCESSFUL,1407.0,23.45
407430,5,stable-3.9,2024-02-13 00:30:18.000000000,SUCCESSFUL,833.0,13.88,2024-02-13 00:30:24.000000000,SUCCESSFUL,388.0,6.47
403545,1,master,2024-01-18 17:10:25.000000000,SUCCESSFUL,761.0,12.68,2024-01-18 17:10:29.000000000,SUCCESSFUL,664.0,11.07
403545,3,master,2024-01-23 17:05:25.000000000,SUCCESSFUL,871.0,14.52,2024-01-23 17:05:33.000000000,SUCCESSFUL,698.0,11.63
408577,2,stable-3.9,2024-02-12 12:55:21.000000000,SUCCESSFUL,824.0,13.73,2024-02-12 18:25:17.000000000,SUCCESSFUL,869.0,14.48
408577,3,stable-3.9,2024-02-12 20:25:14.000000000,SUCCESSFUL,724.0,12.07,2024-02-12 20:40:23.000000000,SUCCESSFUL,142.0,2.37
408577,4,stable-3.9,2024-02-12 21:15:16.000000000,SUCCESSFUL,343.0,5.72,2024-02-12 21:14:11.000000000,SUCCESSFUL,1497.0,24.95
408657,1,master,2024-02-12 16:05:21.000000000,FAILED,240.0,4.0,2024-02-12 16:05:30.000000000,FAILED,32.0,0.53
408657,2,master,2024-02-12 18:05:22.000000000,SUCCESSFUL,747.0,12.45,2024-02-12 18:05:30.000000000,SUCCESSFUL,439.0,7.32
408657,3,master,2024-02-12 19:40:20.000000000,SUCCESSFUL,1042.0,17.37,2024-02-12 19:40:29.000000000,SUCCESSFUL,150.0,2.5
