change_number,revision_number,rbe_gcp_state,rbe_gcp_time_seconds,rbe_bb_state,rbe_bb_time_seconds
399322,2,SUCCESSFUL,461.0,,
399357,1,SUCCESSFUL,955.0,,
398838,1,SUCCESSFUL,1036.0,,
399538,1,SUCCESSFUL,910.0,,
399538,2,SUCCESSFUL,851.0,,
399697,1,SUCCESSFUL,447.0,,
398917,1,SUCCESSFUL,875.0,,
398917,2,SUCCESSFUL,1637.0,,
398917,3,SUCCESSFUL,338.0,,
399597,2,SUCCESSFUL,1042.0,,
399637,1,SUCCESSFUL,752.0,,
399559,1,SUCCESSFUL,5661.0,,
399559,2,SUCCESSFUL,5680.0,RUNNING,
392219,1,SUCCESSFUL,885.0,,
392219,3,SUCCESSFUL,895.0,,
392219,4,SUCCESSFUL,1033.0,RUNNING,
388174,1,SUCCESSFUL,780.0,,
388174,2,SUCCESSFUL,8170.0,,
388174,3,SUCCESSFUL,1769.0,SUCCESSFUL,1453.0
399299,1,FAILED,420.0,,
399299,2,FAILED,878.0,,
399299,3,FAILED,829.0,,
399299,4,FAILED,419.0,RUNNING,
398499,1,SUCCESSFUL,784.0,,
398499,2,SUCCESSFUL,994.0,,
398499,3,SUCCESSFUL,709.0,,
398499,4,SUCCESSFUL,435.0,,
398499,5,SUCCESSFUL,763.0,,
331101,2,FAILED,699.0,,
331101,3,FAILED,669.0,,
331101,4,FAILED,658.0,,
331101,5,SUCCESSFUL,636.0,,
398420,2,SUCCESSFUL,772.0,,
398817,1,SUCCESSFUL,1269.0,,
398778,1,FAILED,243.0,,
398778,3,SUCCESSFUL,1552.0,,
398537,2,SUCCESSFUL,551.0,,
398537,4,SUCCESSFUL,767.0,,
398537,5,FAILED,227.0,,
398537,6,FAILED,296.0,,
398537,7,NOT_STARTED,,,
